name,Zn
S0,0
S1,0
S2,0
S3,0
S4,0
S5,0
S6,0
S7,0
S8,0
S9,0
S10,0
S11,0
S12,0
S13,0
S14,0
S15,0
S0Zn,1
S1Zn,1
S2Zn,1
S3Zn,1
S4Zn,1
S5Zn,1
S6Zn,1
S7Zn,1
S8Zn,1
S9Zn,1
S10Zn,1
S11Zn,1
S12Zn,1
S13Zn,1
S14Zn,1
S15Zn,1
